id,name,email,gender,skills
1,Berty Androck,bandrock0@hexun.com,Male,"UIUX, Business, Database, sql, QC Business, CSS Data, Database"
2,Gun Halligan,ghalligan1@nbcnews.com,Male,"AWS, Golang Java, English C++, Management Business, MS TFS, Leader"
3,Arnold Boggas,aboggas2@de.vu,Male,"Jupyter Notebook, QC Business, SQL, JavaScript NodeJS, Scrum Database, Linux"
4,Clerkclaude Gilpillan,cgilpillan3@comcast.net,Male,"Cloud Cloud, Cloud Java, SQL Database, Data Analyst, Product, Android 2D AutoCAD"
5,Donovan le Keux,dle4@delicious.com,Male,"Python, MySQL, General IT Management, Agile, Csharp, Database"
6,Tann Scamwell,tscamwell5@amazon.com,Male,"NodeJS, Project, Blockchain, Team, Html, Python"
7,Nev Conneely,nconneely6@sphinn.com,Male,"qlickview Microsof Office, Django Python, Cloud Database, English, Designing And Devevoping Websites By Writing Html, English"
8,Klarrisa Eykelbosch,keykelbosch7@ezinearticles.com,Female,"QC Business, Microsoft Powerpoint. RECOGNITION Academic Secured First place in B.Tech.   AI, Asp Programming With Access Db, Project, Database, Illustrutor"
9,Justus Veazey,jveazey8@github.io,Male,"Python, English Business, Data Analyst, Python, C C++, Cloud Cloud"
10,Brose Haack,bhaack9@oracle.com,Male,"MySQL Database, Laravel, Python, Golang Java, OOP, Database"
11,Andy George,ageorgea@un.org,Female,"Programming in-Python, Management, Database, Android 2D AutoCAD, Programmining Using Visual Basic Language, C# .NET 4.0"
12,Ferrell Blaszczyk,fblaszczykb@nbcnews.com,Male,"Rails, PostgreSql NodeJS, Designer C++, Data Analyst, Test Case/Matrix Development, Debian-Kali Linux    IOT"
13,Barde Dacca,bdaccac@wunderground.com,Male,"Data Analyst, UIUX, Business, Linux, Management Business, Remote Executing Commands On Systems"
14,Judd Kitchin,jkitchind@adobe.com,Male,"Scrum Database, MySQL, Management, DevOps NodeJS, Data Analyst, NodeJS"
15,Teodor Moseley,tmoseleye@google.co.uk,Male,"Data Analyst, Data Analyst, MySQL, Networking C++, Robotics  Reports, Designing And Devevoping Websites By Writing Html"
16,Nessie Gladebeck,ngladebeckf@ucoz.com,Female,"AWS Java, Golang Java, Database, Business, SQL Python, Database"
17,Vittorio Berntssen,vberntsseng@tinyurl.com,Male,"Python, .NET PHP, Test Results Analysis Microsoft Access With Sql, Ubuntu, Test CAse Execusion, English"
18,Elnora McGaraghan,emcgaraghanh@fastcompany.com,Female,"3D  AutoCAD  Database, Leader SQL, Python, sql, Management, sql"
19,Marcela Kevane,mkevanei@discovery.com,Female,"Agile, SQL Database, HTML, SQL Python, Python, NodeJS"
20,Anders Farthing,afarthingj@java.com,Male,"I have more than 3 years experience developing websites and also in graphic degsing, Data Analyst, Laravel, Data Analyst, QC Business, Database"
21,Valeda Robertsen,vrobertsenk@tmall.com,Female,"Jquery, Project Management Skills, Database, English, English C++, Angular PHP"
22,Ham Scouller,hscoullerl@prweb.com,Male,"NodeJS, Database Business, C++, DotNet Development It Support, NoSQL Java, Data Analyst Business"
23,Bonni Teligin,bteliginm@blogspot.com,Non-binary,"Project, Honours Degree Psychology, on, ReactJS Python, Python3, AWS Java"
24,Norris Betonia,nbetonian@joomla.org,Male,"MySQL, SQL Java, SQL, System, Project, Java"
25,Goddard Bassom,gbassomo@youtu.be,Male,"project management, Programmining Using Visual Basic Language, Linux, Agile, QA, Python"
26,Loralie Bene,lbenep@amazon.de,Female,"SQL Python, on, Asp Programming With Access Db, Database Business, people management, Leader"
